case,problem,eval_problem,num_cores,algorithm,variant,runtime_s,eval_s,feasible,makespan,added_copy_bytes,cache_hit_rate,baseline_makespan,n_subgraphs,error,speedup
case_010,1,1,4,ablation2,max_ops500,0.087,0.144,True,41983,808372,,86969,15,,2.071528952194936
case_010,1,1,4,ablation2,lvl_alap,0.087,0.178,True,42492,1820982,,86969,20,,2.046714675703662
case_010,1,1,4,ablation2,lvl_compress,0.086,0.178,True,42492,1820982,,86969,20,,2.046714675703662
case_011,1,1,3,ablation2,full_c2,0.03,0.207,True,69625,1081344,,184697,3,,2.6527396768402154
case_011,1,1,3,ablation2,no_comm,0.023,0.228,True,70789,1894400,,184697,6,,2.6091200610264305
case_011,1,1,3,ablation2,no_sync,0.03,0.207,True,69625,1081344,,184697,3,,2.6527396768402154
case_011,1,1,3,ablation2,no_localsearch,0.012,0.207,True,69625,1081344,,184697,3,,2.6527396768402154
case_011,1,1,3,ablation2,no_level,0.028,0.148,True,72892,1622016,,184697,16,,2.533844591999122
case_011,1,1,3,ablation2,no_level_no_comm,0.022,0.196,True,195091,2197504,,184697,9,,0.9467222988246511
case_011,1,1,3,ablation2,max_ops500,0.034,0.207,True,69625,1081344,,184697,3,,2.6527396768402154
case_011,1,1,3,ablation2,lvl_alap,0.032,0.207,True,69625,1081344,,184697,3,,2.6527396768402154
case_011,1,1,3,ablation2,lvl_compress,0.032,0.207,True,69625,1081344,,184697,3,,2.6527396768402154
case_010,1,1,5,ablation2,full_c2,0.094,0.141,True,36883,617260,,86969,20,,2.3579697963831574
case_010,1,1,5,ablation2,no_comm,0.096,0.157,True,26769,460598,,86969,12,,3.2488699615226566
case_010,1,1,5,ablation2,no_sync,0.082,0.173,True,43309,805564,,86969,18,,2.0081045510171096
case_010,1,1,5,ablation2,no_localsearch,0.013,0.188,True,34681,1107400,,86969,24,,2.5076843228280614
case_010,1,1,5,ablation2,no_level,0.093,0.152,True,73090,1098340,,86969,98,,1.1898891777260912
case_010,1,1,5,ablation2,no_level_no_comm,0.114,0.125,True,97469,678506,,86969,15,,0.8922734407863013
case_010,1,1,5,ablation2,max_ops500,0.093,0.141,True,36883,617260,,86969,20,,2.3579697963831574
case_010,1,1,5,ablation2,lvl_alap,0.091,0.164,True,40395,1407540,,86969,25,,2.1529644758014608
case_010,1,1,5,ablation2,lvl_compress,0.091,0.164,True,40395,1407540,,86969,25,,2.1529644758014608
case_011,1,1,4,ablation2,full_c2,0.04,0.176,True,46880,540672,,184697,4,,3.9397824232081913
case_011,1,1,4,ablation2,no_comm,0.035,0.277,True,58292,2555904,,184697,8,,3.168479379674741
case_011,1,1,4,ablation2,no_sync,0.038,0.176,True,46880,540672,,184697,4,,3.9397824232081913
case_011,1,1,4,ablation2,no_localsearch,0.012,0.176,True,46880,540672,,184697,4,,3.9397824232081913
case_011,1,1,4,ablation2,no_level,0.039,0.139,True,49484,1622016,,184697,16,,3.7324589766389136
case_011,1,1,4,ablation2,no_level_no_comm,0.033,0.225,True,198941,2547712,,184697,12,,0.9284008826737575
case_011,1,1,4,ablation2,max_ops500,0.043,0.176,True,46880,540672,,184697,4,,3.9397824232081913
case_011,1,1,4,ablation2,lvl_alap,0.04,0.176,True,46880,540672,,184697,4,,3.9397824232081913
case_011,1,1,4,ablation2,lvl_compress,0.041,0.176,True,46880,540672,,184697,4,,3.9397824232081913
case_011,1,1,5,ablation2,full_c2,0.054,0.231,True,47287,1622016,,184697,5,,3.905872649988369
case_011,1,1,5,ablation2,no_comm,0.103,0.275,True,47334,2074624,,184697,10,,3.901994338107914
case_011,1,1,5,ablation2,no_sync,0.055,0.231,True,47287,1622016,,184697,5,,3.905872649988369
case_011,1,1,5,ablation2,no_localsearch,0.013,0.231,True,47287,1622016,,184697,5,,3.905872649988369
case_011,1,1,5,ablation2,no_level,0.051,0.127,True,49484,1622016,,184697,16,,3.7324589766389136
case_011,1,1,5,ablation2,no_level_no_comm,0.121,0.212,True,199175,2775040,,184697,15,,0.9273101543868457
case_011,1,1,5,ablation2,max_ops500,0.051,0.231,True,47287,1622016,,184697,5,,3.905872649988369
case_011,1,1,5,ablation2,lvl_alap,0.05,0.231,True,47287,1622016,,184697,5,,3.905872649988369
case_011,1,1,5,ablation2,lvl_compress,0.051,0.231,True,47287,1622016,,184697,5,,3.905872649988369
case_012,1,1,2,ablation2,full_c2,0.027,0.231,True,30015,0,,59088,2,,1.968615692153923
case_012,1,1,2,ablation2,no_comm,0.018,0.321,True,37066,153672,,59088,4,,1.5941293908163816
case_012,1,1,2,ablation2,no_sync,0.025,0.231,True,30015,0,,59088,2,,1.968615692153923
case_012,1,1,2,ablation2,no_localsearch,0.011,0.359,True,33180,0,,59088,2,,1.7808318264014467
case_012,1,1,2,ablation2,no_level,0.025,0.181,True,31608,0,,59088,25,,1.8694001518602885
case_012,1,1,2,ablation2,no_level_no_comm,0.016,0.203,True,65015,154816,,59088,6,,0.9088364223640698
case_012,1,1,2,ablation2,max_ops500,0.027,0.231,True,30015,0,,59088,2,,1.968615692153923
case_012,1,1,2,ablation2,lvl_alap,0.027,0.231,True,30015,0,,59088,2,,1.968615692153923
case_012,1,1,2,ablation2,lvl_compress,0.035,0.231,True,30015,0,,59088,2,,1.968615692153923
case_005,1,1,3,ablation2,full_c2,0.442,0.961,True,57354,1190122,,95618,29,,1.6671548627820205
case_005,1,1,3,ablation2,no_comm,0.107,1.023,True,68296,1202040,,95618,18,,1.4000527117254304
case_005,1,1,3,ablation2,no_sync,0.376,0.961,True,57354,1190122,,95618,29,,1.6671548627820205
case_005,1,1,3,ablation2,no_localsearch,0.065,1.236,True,59574,1063940,,95618,30,,1.605029039513882
case_005,1,1,3,ablation2,no_level,0.52,1.112,True,75742,1558026,,95618,153,,1.26241715296665
case_005,1,1,3,ablation2,no_level_no_comm,0.101,1.011,True,107715,855498,,95618,9,,0.8876943786844915
case_005,1,1,3,ablation2,max_ops500,0.504,1.17,True,57646,1234766,,95618,30,,1.6587100579398397
case_005,1,1,3,ablation2,lvl_alap,0.504,1.263,True,56719,1192048,,95618,30,,1.685819566635519
case_005,1,1,3,ablation2,lvl_compress,0.485,1.263,True,56719,1192048,,95618,30,,1.685819566635519
case_005,1,1,5,ablation2,full_c2,0.497,1.277,True,57829,1242270,,95618,41,,1.6534610662470386
case_005,1,1,5,ablation2,no_comm,0.561,1.039,True,86845,1049840,,95618,18,,1.1010190569405263
case_005,1,1,5,ablation2,no_sync,0.444,1.277,True,57829,1242270,,95618,41,,1.6534610662470386
case_005,1,1,5,ablation2,no_localsearch,0.082,1.235,True,55076,1461752,,95618,50,,1.736110102403951
case_005,1,1,5,ablation2,no_level,0.607,1.03,True,69205,1558026,,95618,153,,1.3816631746261108
case_005,1,1,5,ablation2,no_level_no_comm,0.607,0.921,True,106744,1218312,,95618,15,,0.8957693172449974
case_005,1,1,5,ablation2,max_ops500,0.562,1.305,True,57490,1246878,,95618,42,,1.6632109932162116
case_005,1,1,5,ablation2,lvl_alap,0.564,1.428,True,57787,1292864,,95618,47,,1.6546628134355479
case_005,1,1,5,ablation2,lvl_compress,0.552,1.428,True,57787,1292864,,95618,47,,1.6546628134355479
case_005,1,1,4,ablation2,full_c2,0.439,1.096,True,70741,1218758,,95618,31,,1.351663109088082
case_005,1,1,4,ablation2,no_comm,0.301,1.095,True,100810,616476,,95618,12,,0.948497172899514
case_005,1,1,4,ablation2,no_sync,0.361,1.455,True,63588,1238152,,95618,30,,1.5037113920865572
case_005,1,1,4,ablation2,no_localsearch,0.084,1.393,True,51248,1263492,,95618,40,,1.865789884483297
case_005,1,1,4,ablation2,no_level,0.465,1.074,True,84149,1558026,,95618,153,,1.1362939547707043
case_005,1,1,4,ablation2,no_level_no_comm,0.352,0.877,True,104123,991642,,95618,12,,0.9183177588044908
case_005,1,1,4,ablation2,max_ops500,0.477,1.184,True,70937,1375442,,95618,34,,1.3479284435485008
case_005,1,1,4,ablation2,lvl_alap,0.463,1.268,True,69986,1230598,,95618,33,,1.36624467750693
case_005,1,1,4,ablation2,lvl_compress,0.461,1.268,True,69986,1230598,,95618,33,,1.36624467750693
case_012,1,1,3,ablation2,full_c2,0.096,0.297,True,26845,201470,,59088,8,,2.2010802756565466
case_012,1,1,3,ablation2,no_comm,0.026,0.33,True,25912,222180,,59088,8,,2.280333436245755
case_012,1,1,3,ablation2,no_sync,0.078,0.297,True,26845,201470,,59088,8,,2.2010802756565466
case_012,1,1,3,ablation2,no_localsearch,0.02,0.3,True,25593,447566,,59088,9,,2.308756300550932
case_012,1,1,3,ablation2,no_level,0.099,0.274,True,47709,452352,,59088,126,,1.2385084575237377
case_012,1,1,3,ablation2,no_level_no_comm,0.027,0.205,True,69731,204892,,59088,9,,0.8473706099152457
case_012,1,1,3,ablation2,max_ops500,0.095,0.297,True,26845,201470,,59088,8,,2.2010802756565466
case_012,1,1,3,ablation2,lvl_alap,0.099,0.358,True,26380,634338,,59088,9,,2.2398786959818042
case_012,1,1,3,ablation2,lvl_compress,0.1,0.358,True,26380,634338,,59088,9,,2.2398786959818042
case_009,1,1,2,ablation2,full_c2,0.222,1.071,True,144178,482334,,153261,27,,1.0629985157236195
case_009,1,1,2,ablation2,no_comm,0.107,3.321,True,131904,192646,,153261,6,,1.1619132096069869
case_009,1,1,2,ablation2,no_sync,0.216,1.071,True,144178,482334,,153261,27,,1.0629985157236195
case_009,1,1,2,ablation2,no_localsearch,0.102,1.589,True,140430,471522,,153261,25,,1.091369365520188
case_009,1,1,2,ablation2,no_level,0.314,1.848,True,154176,982558,,153261,300,,0.9940652241594022
case_009,1,1,2,ablation2,no_level_no_comm,0.112,1.848,True,159314,188542,,153261,6,,0.9620058500822275
case_009,1,1,2,ablation2,max_ops500,0.261,1.3,True,143396,483906,,153261,28,,1.068795503361321
case_009,1,1,2,ablation2,lvl_alap,0.272,1.434,True,112543,1832738,,153261,38,,1.3617994899727215
case_009,1,1,2,ablation2,lvl_compress,0.28,1.434,True,112543,1832738,,153261,38,,1.3617994899727215
case_012,1,1,4,ablation2,full_c2,0.132,0.301,True,23000,120580,,59088,6,,2.5690434782608698
case_012,1,1,4,ablation2,no_comm,0.059,0.319,True,21709,164670,,59088,7,,2.721820443134184
case_012,1,1,4,ablation2,no_sync,0.107,0.301,True,23000,120580,,59088,6,,2.5690434782608698
case_012,1,1,4,ablation2,no_localsearch,0.02,0.326,True,23076,506032,,59088,12,,2.560582423296932
case_012,1,1,4,ablation2,no_level,0.141,0.321,True,33985,452352,,59088,126,,1.7386494041488891
case_012,1,1,4,ablation2,no_level_no_comm,0.062,0.203,True,68224,251306,,59088,12,,0.8660881801125704
case_012,1,1,4,ablation2,max_ops500,0.129,0.301,True,23000,120580,,59088,6,,2.5690434782608698
case_012,1,1,4,ablation2,lvl_alap,0.135,0.295,True,20447,428742,,59088,8,,2.889812686457671
case_012,1,1,4,ablation2,lvl_compress,0.137,0.295,True,20447,428742,,59088,8,,2.889812686457671
case_012,1,1,5,ablation2,full_c2,0.136,0.263,True,22555,230682,,59088,14,,2.619729549988916
case_012,1,1,5,ablation2,no_comm,0.103,0.328,True,24171,124722,,59088,9,,2.4445823507509
case_012,1,1,5,ablation2,no_sync,0.106,0.263,True,22555,230682,,59088,14,,2.619729549988916
case_012,1,1,5,ablation2,no_localsearch,0.02,0.333,True,22222,544500,,59088,15,,2.658986589865899
case_012,1,1,5,ablation2,no_level,0.135,0.333,True,37134,464640,,59088,127,,1.5912102116658589
case_012,1,1,5,ablation2,no_level_no_comm,0.1,0.203,True,66646,274268,,59088,15,,0.8865948444017645
case_012,1,1,5,ablation2,max_ops500,0.142,0.263,True,22555,230682,,59088,14,,2.619729549988916
case_012,1,1,5,ablation2,lvl_alap,0.143,0.358,True,25419,725544,,59088,15,,2.3245603682284903
case_012,1,1,5,ablation2,lvl_compress,0.152,0.358,True,25419,725544,,59088,15,,2.3245603682284903
case_015,1,1,3,ablation2,full_c2,0.076,0.317,True,76304,965272,,177362,7,,2.3244128748165234
case_015,1,1,3,ablation2,no_comm,0.031,0.305,True,73207,1105040,,177362,8,,2.422746458671985
case_015,1,1,3,ablation2,no_sync,0.057,0.317,True,76304,965272,,177362,7,,2.3244128748165234
case_015,1,1,3,ablation2,no_localsearch,0.018,0.306,True,76751,973464,,177362,7,,2.310875428333181
case_015,1,1,3,ablation2,no_level,0.063,0.25,True,95600,1835688,,177362,78,,1.8552510460251046
case_015,1,1,3,ablation2,no_level_no_comm,0.029,0.219,True,191467,1222520,,177362,9,,0.9263319527647061
case_015,1,1,3,ablation2,max_ops500,0.087,0.317,True,76304,965272,,177362,7,,2.3244128748165234
case_015,1,1,3,ablation2,lvl_alap,0.067,0.297,True,72559,2167712,,177362,9,,2.4443831916095866
case_015,1,1,3,ablation2,lvl_compress,0.072,0.297,True,72559,2167712,,177362,9,,2.4443831916095866
case_015,1,1,2,ablation2,full_c2,0.031,0.385,True,91129,224528,,177362,2,,1.9462739632828188
case_015,1,1,2,ablation2,no_comm,0.02,0.316,True,95421,769372,,177362,4,,1.858731306525817
case_015,1,1,2,ablation2,no_sync,0.032,0.385,True,91129,224528,,177362,2,,1.9462739632828188
case_015,1,1,2,ablation2,no_localsearch,0.014,0.331,True,95097,191752,,177362,2,,1.8650640924529691
case_015,1,1,2,ablation2,no_level,0.033,0.232,True,94644,901632,,177362,46,,1.8739909555809138
case_015,1,1,2,ablation2,no_level_no_comm,0.017,0.199,True,187936,717892,,177362,6,,0.94373616550315
case_015,1,1,2,ablation2,max_ops500,0.034,0.356,True,89277,224532,,177362,3,,1.9866482968737749
case_015,1,1,2,ablation2,lvl_alap,0.035,0.385,True,91129,224528,,177362,2,,1.9462739632828188
case_015,1,1,2,ablation2,lvl_compress,0.036,0.385,True,91129,224528,,177362,2,,1.9462739632828188
case_013,1,1,4,ablation2,full_c2,0.128,0.608,True,66982,24576,,263949,4,,3.9405959810098237
case_013,1,1,4,ablation2,no_comm,0.073,0.693,True,68522,143360,,263949,8,,3.8520329237325237
case_013,1,1,4,ablation2,no_sync,0.112,0.608,True,66982,24576,,263949,4,,3.9405959810098237
case_013,1,1,4,ablation2,no_localsearch,0.03,0.608,True,66982,24576,,263949,4,,3.9405959810098237
case_013,1,1,4,ablation2,no_level,0.125,1.105,True,108774,2007040,,263949,246,,2.4265817198962987
case_013,1,1,4,ablation2,no_level_no_comm,0.09,0.515,True,276368,180224,,263949,12,,0.9550635384704452
case_013,1,1,4,ablation2,max_ops500,0.126,0.608,True,66982,24576,,263949,4,,3.9405959810098237
case_013,1,1,4,ablation2,lvl_alap,0.132,0.608,True,66982,24576,,263949,4,,3.9405959810098237
case_013,1,1,4,ablation2,lvl_compress,0.132,0.608,True,66982,24576,,263949,4,,3.9405959810098237
case_015,1,1,4,ablation2,full_c2,0.107,0.346,True,62098,708948,,177362,8,,2.856162839382911
case_015,1,1,4,ablation2,no_comm,0.123,0.328,True,60840,1091728,,177362,9,,2.9152202498356345
case_015,1,1,4,ablation2,no_sync,0.098,0.346,True,62098,708948,,177362,8,,2.856162839382911
case_015,1,1,4,ablation2,no_localsearch,0.019,0.302,True,67349,1181620,,177362,9,,2.6334763693596046
case_015,1,1,4,ablation2,no_level,0.111,0.258,True,81384,1835688,,177362,78,,2.1793227169959697
case_015,1,1,4,ablation2,no_level_no_comm,0.121,0.238,True,190038,1410684,,177362,12,,0.9332975510161126
case_015,1,1,4,ablation2,max_ops500,0.113,0.346,True,62098,708948,,177362,8,,2.856162839382911
case_015,1,1,4,ablation2,lvl_alap,0.12,0.346,True,58808,1654584,,177362,8,,3.015950210855666
case_015,1,1,4,ablation2,lvl_compress,0.109,0.346,True,58808,1654584,,177362,8,,3.015950210855666
case_013,1,1,2,ablation2,full_c2,0.059,0.984,True,132198,8192,,263949,2,,1.9966187083011846
case_013,1,1,2,ablation2,no_comm,0.041,1.054,True,132198,8192,,263949,2,,1.9966187083011846
case_013,1,1,2,ablation2,no_sync,0.051,0.984,True,132198,8192,,263949,2,,1.9966187083011846
case_013,1,1,2,ablation2,no_localsearch,0.03,0.984,True,132198,8192,,263949,2,,1.9966187083011846
case_013,1,1,2,ablation2,no_level,0.059,1.06,True,186122,2007040,,263949,246,,1.418150460450672
case_013,1,1,2,ablation2,no_level_no_comm,0.036,0.597,True,133082,40960,,263949,6,,1.983356126298072
case_013,1,1,2,ablation2,max_ops500,0.063,0.726,True,132520,40960,,263949,4,,1.991767280410504
case_013,1,1,2,ablation2,lvl_alap,0.062,0.984,True,132198,8192,,263949,2,,1.9966187083011846
case_013,1,1,2,ablation2,lvl_compress,0.062,0.984,True,132198,8192,,263949,2,,1.9966187083011846
case_013,1,1,3,ablation2,full_c2,0.096,0.686,True,88351,16384,,263949,3,,2.98750438591527
case_013,1,1,3,ablation2,no_comm,0.057,0.823,True,90648,114688,,263949,6,,2.911801694466508
case_013,1,1,3,ablation2,no_sync,0.076,0.686,True,88351,16384,,263949,3,,2.98750438591527
case_013,1,1,3,ablation2,no_localsearch,0.036,0.686,True,88351,16384,,263949,3,,2.98750438591527
case_013,1,1,3,ablation2,no_level,0.111,0.883,True,132658,2007040,,263949,246,,1.9896953067285803
case_013,1,1,3,ablation2,no_level_no_comm,0.057,0.545,True,272921,147456,,263949,9,,0.9671260181517729
case_013,1,1,3,ablation2,max_ops500,0.097,0.697,True,88965,65536,,263949,6,,2.9668858539875234
case_013,1,1,3,ablation2,lvl_alap,0.099,0.686,True,88351,16384,,263949,3,,2.98750438591527
case_013,1,1,3,ablation2,lvl_compress,0.099,0.686,True,88351,16384,,263949,3,,2.98750438591527
case_015,1,1,5,ablation2,full_c2,0.117,0.268,True,62403,915844,,177362,10,,2.842203099209974
case_015,1,1,5,ablation2,no_comm,0.228,0.317,True,52716,1084290,,177362,11,,3.3644813718795055
case_015,1,1,5,ablation2,no_sync,0.111,0.268,True,62403,915844,,177362,10,,2.842203099209974
case_015,1,1,5,ablation2,no_localsearch,0.018,0.345,True,58667,1234084,,177362,11,,3.0231987318253872
case_015,1,1,5,ablation2,no_level,0.123,0.231,True,79617,1835688,,177362,78,,2.2276900661918937
case_015,1,1,5,ablation2,no_level_no_comm,0.228,0.225,True,193391,1638536,,177362,14,,0.9171161015765987
case_015,1,1,5,ablation2,max_ops500,0.127,0.268,True,62403,915844,,177362,10,,2.842203099209974
case_015,1,1,5,ablation2,lvl_alap,0.118,0.309,True,54436,1637708,,177362,10,,3.2581747373061942
case_015,1,1,5,ablation2,lvl_compress,0.122,0.309,True,54436,1637708,,177362,10,,3.2581747373061942
case_013,1,1,5,ablation2,full_c2,0.159,0.607,True,54363,32768,,263949,5,,4.855305998565201
case_013,1,1,5,ablation2,no_comm,0.093,0.647,True,56568,204800,,263949,10,,4.666047942299533
case_013,1,1,5,ablation2,no_sync,0.137,0.607,True,54363,32768,,263949,5,,4.855305998565201
case_013,1,1,5,ablation2,no_localsearch,0.028,0.607,True,54363,32768,,263949,5,,4.855305998565201
case_013,1,1,5,ablation2,no_level,0.166,1.018,True,102984,2007040,,263949,246,,2.563009787928222
case_013,1,1,5,ablation2,no_level_no_comm,0.091,0.527,True,279551,258048,,263949,15,,0.9441890746232351
case_013,1,1,5,ablation2,max_ops500,0.174,0.607,True,54363,32768,,263949,5,,4.855305998565201
case_013,1,1,5,ablation2,lvl_alap,0.177,0.607,True,54363,32768,,263949,5,,4.855305998565201
case_013,1,1,5,ablation2,lvl_compress,0.174,0.607,True,54363,32768,,263949,5,,4.855305998565201
case_009,1,1,4,ablation2,full_c2,0.571,1.393,True,89196,778468,,153261,98,,1.7182496972958428
case_009,1,1,4,ablation2,no_comm,0.409,2.082,True,125982,372222,,153261,12,,1.2165309329904272
case_009,1,1,4,ablation2,no_sync,0.424,1.393,True,89196,778468,,153261,98,,1.7182496972958428
case_009,1,1,4,ablation2,no_localsearch,0.107,1.718,True,91389,802780,,153261,100,,1.6770180218625874
case_009,1,1,4,ablation2,no_level,0.568,1.88,True,117488,982558,,153261,300,,1.304482159880158
case_009,1,1,4,ablation2,no_level_no_comm,0.287,1.439,True,163604,408768,,153261,12,,0.9367802743209213
case_009,1,1,4,ablation2,max_ops500,0.587,1.393,True,89196,778468,,153261,98,,1.7182496972958428
case_009,1,1,4,ablation2,lvl_alap,0.596,1.68,True,97707,2109590,,153261,100,,1.5685774816543339
case_009,1,1,4,ablation2,lvl_compress,0.603,1.68,True,97707,2109590,,153261,100,,1.5685774816543339
case_009,1,1,3,ablation2,full_c2,0.384,1.485,True,90469,668908,,153261,54,,1.6940720025644143
case_009,1,1,3,ablation2,no_comm,0.238,2.052,True,108397,222304,,153261,10,,1.413885993154792
case_009,1,1,3,ablation2,no_sync,0.332,1.538,True,114558,713138,,153261,68,,1.337846331116116
case_009,1,1,3,ablation2,no_localsearch,0.112,1.479,True,118429,704334,,153261,68,,1.2941171503601314
case_009,1,1,3,ablation2,no_level,0.405,2.007,True,123833,982558,,153261,300,,1.2376426316086988
case_009,1,1,3,ablation2,no_level_no_comm,0.238,1.487,True,164277,302998,,153261,9,,0.9329425299950693
case_009,1,1,3,ablation2,max_ops500,0.422,1.485,True,90469,668908,,153261,54,,1.6940720025644143
case_009,1,1,3,ablation2,lvl_alap,0.449,1.518,True,91925,1862630,,153261,54,,1.6672395974979604
case_009,1,1,3,ablation2,lvl_compress,0.429,1.518,True,91925,1862630,,153261,54,,1.6672395974979604
case_017,1,1,5,ablation2,full_c2,0.139,0.682,True,39459,327168,,162810,5,,4.1260548924199805
case_017,1,1,5,ablation2,no_comm,0.107,0.494,True,47139,696932,,162810,10,,3.453828040476039
case_017,1,1,5,ablation2,no_sync,0.12,0.682,True,39459,327168,,162810,5,,4.1260548924199805
case_017,1,1,5,ablation2,no_localsearch,0.022,0.484,True,35157,327168,,162810,5,,4.630941206587593
case_017,1,1,5,ablation2,no_level,0.129,0.418,True,46722,571392,,162810,54,,3.484653910363426
case_017,1,1,5,ablation2,no_level_no_comm,0.102,0.35,True,181484,738966,,162810,15,,0.8971038769257896
case_017,1,1,5,ablation2,max_ops500,0.12,0.682,True,39459,327168,,162810,5,,4.1260548924199805
case_017,1,1,5,ablation2,lvl_alap,0.127,0.682,True,39459,327168,,162810,5,,4.1260548924199805
case_017,1,1,5,ablation2,lvl_compress,0.123,0.682,True,39459,327168,,162810,5,,4.1260548924199805
case_017,1,1,3,ablation2,full_c2,0.094,0.568,True,60840,163584,,162810,3,,2.67603550295858
case_017,1,1,3,ablation2,no_comm,0.079,0.487,True,65763,438464,,162810,7,,2.4757082249897358
